,x00,x01,x02,u00,u01,A000,A001,A002,B000,B001,A010,A011,A012,B010,B011,A020,A021,A022,B020,B021,gain000,gain001,gain002,gain010,gain011,gain012,x10,x11,x12,u10,u11,A100,A101,A102,B100,B101,A110,A111,A112,B110,B111,A120,A121,A122,B120,B121,gain100,gain101,gain102,gain110,gain111,gain112,x20,x21,x22,u20,u21,A200,A201,A202,B200,B201,A210,A211,A212,B210,B211,A220,A221,A222,B220,B221,gain200,gain201,gain202,gain210,gain211,gain212,x30,x31,x32,u30,u31,A300,A301,A302,B300,B301,A310,A311,A312,B310,B311,A320,A321,A322,B320,B321,gain300,gain301,gain302,gain310,gain311,gain312
43,-13.256302319746329,5.5305666638958835,0.44331671501092856,0.6219453630731164,-0.29803607752287953,1.0,0.0,-0.11200307733979904,0.46594759443628964,-0.02620141441627547,0.0,1.0,0.2897939457947234,0.18008507497568055,0.07314392295121144,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7256138475781552,-0.28097755580952083,-0.07047835542928385,0.1704080152794625,-0.6447106665817834,-0.9861073585370326,-13.242697230231501,5.676058671299631,-0.006713480086601001,0.47339060434115865,-0.11177143683891883,1.0,0.0,0.008200283545919073,0.49963474094201565,0.0026008302094982874,0.0,1.0,0.23652239196437902,-0.017322446771692514,0.05911150304377581,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7787849259508286,0.019873558775787024,-0.005892628430300691,-0.029025288812733523,-0.6666410894206923,-0.8663160626829913,-13.473978012998733,5.405969752916738,-6.027214236395098,0.8690068361145304,-0.12145739057307683,1.0,0.0,-0.09718250274166815,0.4872544019399744,-0.02322420094348325,0.0,1.0,0.42342740621273484,0.11183168958277331,0.10610275849352982,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7579996039704622,-0.16867005154401293,-0.030952326080905593,0.12471693967497091,-0.6944351094906369,-1.1084253989094124,-13.463594818004342,5.542401415538562,0.026572859152277483,0.9174376020168601,-0.0507056546261498,1.0,0.0,-0.006374184936417166,0.49993833349454053,-0.0011090302255617251,0.0,1.0,0.45866222583753663,0.00694781304189451,0.1146722899431313,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7769706246538169,-0.01083790223222002,-0.009952072364787214,-0.0008122630273214666,-0.7112866931829838,-1.1432308479311988
44,-12.966508373951605,5.642569741235683,0.2942986762494888,0.7910731053453449,-0.3148331743589939,1.0,0.0,-0.08452751343055305,0.4879210953719678,-0.018600218395844394,0.0,1.0,0.3859812560794047,0.10685170922812796,0.09704973193018127,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7610298681521668,-0.16439072870794402,-0.05736103770053809,0.08637567336381387,-0.6837691054464968,-1.0821475887767484,-13.006174838267123,5.6678583877537125,-0.06259919850606042,0.5634066150488138,0.006190397359146104,1.0,0.0,0.01718774859522572,0.4990682657393593,0.00426067452815439,0.0,1.0,0.28117836227849435,-0.030506827815176725,0.07029680721532178,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7774258392562773,0.047816568370231814,0.01047576783745321,-0.030416305421754043,-0.66953202093978,-0.9423762279943649,-13.050550606785999,5.503152255658406,-6.087942931681637,0.8724192408208585,-0.1485687798263198,1.0,0.0,-0.06866208612094059,0.49365057365613885,-0.015832518318445347,0.0,1.0,0.4306702586998699,0.07870308552151657,0.10788008638845592,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7676123287682887,-0.1190165409827083,-0.031054214011933902,0.07700703693347573,-0.6982247612171865,-1.1155174550084204,-13.004932592166806,5.548775600474979,0.001220031839202586,0.9135849346045172,-0.0411832031089178,1.0,0.0,0.004145612730016643,0.4999705745615953,0.0014283004709468557,0.0,1.0,0.456765584665038,-0.004537742001854751,0.11418783929936241,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7770502009944996,0.0053716015063227955,-0.007335226409890133,-0.014052766362255041,-0.7152808861411699,-1.1456465267795288
45,-12.580527117872201,5.727097254666235,0.13688208906999189,0.8943014942316502,-0.244564164176113,1.0,0.0,-0.03381421992151775,0.49825597986530373,-0.00618323001214432,0.0,1.0,0.44559106730339615,0.03781076084477488,0.11157005319647537,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7768207963360257,-0.05874459482809704,-0.03743966622636407,0.012456060719698885,-0.7067505766317422,-1.1392131723185692,-12.724996475988629,5.650670639158487,-0.05950399982648737,0.6824614079127692,0.061972772097911445,1.0,0.0,0.015012390314430805,0.4994958568949541,0.0033129790285848395,0.0,1.0,0.3408866457431255,-0.02199742013302188,0.08524104392418352,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7781242368459459,0.0354036765156484,0.012811492925117988,-0.0166476498814699,-0.680422871984605,-1.0261454722395067,-12.619880348086129,5.571814341779346,-6.162227321594797,0.8892830978204099,-0.1401946533746752,1.0,0.0,-0.03814407401318029,0.4980540521747926,-0.008242398489419713,0.0,1.0,0.4429110504000076,0.042893060833686804,0.11083917083312148,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7742643561547761,-0.06559091808561696,-0.025763752991516294,0.03264182892443397,-0.705681663404978,-1.1326489805207327,-12.54816700750177,5.544629987744963,-0.01937156971525631,0.9186968829397609,-0.02793241446199602,1.0,0.0,0.01210447838580456,0.4998223056317034,0.003293331078935509,0.0,1.0,0.4591851942076104,-0.013175704207323684,0.11478925464967106,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7768587448392422,0.017162328367531083,-0.0032656606067685565,-0.021943966683070713,-0.7216496972680467,-1.1474379645433632
46,-12.134936050568804,5.760911474587753,0.014600006981935391,0.9390326586692187,-0.14377832055316256,1.0,0.0,0.010018707081516639,0.4997784750010658,0.003910434270914175,0.0,1.0,0.46930831012589846,-0.010669178530717964,0.11729706768012182,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7789583912222241,0.013931009028836093,-0.01832015237959157,-0.03524190481873635,-0.7192848987523096,-1.1615617829111324,-12.384109830245503,5.635658248844056,-0.02851761377753165,0.8093722766912806,0.060382939730106076,1.0,0.0,0.005431278953234396,0.4999359759381353,0.0008487987030466518,0.0,1.0,0.40463431904492586,-0.00671048306156161,0.1011654121901814,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7788331761712308,0.011338251579741917,0.007159453731102795,-0.0015739806283386676,-0.6964759368756948,-1.102888220597123,-12.17696929768612,5.609958415792526,-6.232324648282134,0.9181038891551726,-0.10903139146148805,1.0,0.0,-0.010832568822423283,0.49979883851558893,-0.001665831051002559,0.0,1.0,0.4588672574364002,0.011798848638351019,0.11474142040177066,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7769054606128477,-0.01987043607910036,-0.017454826465529885,-0.0018249498997524366,-0.716177412959699,-1.1504572566816784,-12.08898181329416,5.532525509359158,-0.033337776946254324,0.9117446318083768,-0.009528277000983918,1.0,0.0,0.016280211087306852,0.499680584508251,0.004160488247391611,0.0,1.0,0.4555810905442698,-0.017856108519132465,0.11389204092021592,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7766340709555379,0.0235207626378025,0.0028195949457342734,-0.022262433784991903,-0.7249972792916118,-1.1382284732657444
47,-11.665627740442906,5.750892767506237,-0.05728915329464588,0.9453423483901545,-0.05750943149801308,1.0,0.0,0.033844538179050976,0.4986993460829159,0.00902597494111199,0.0,1.0,0.47144161096665815,-0.03580135623532113,0.11781985315521602,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7772088743775336,0.051797301728871696,-0.0032167895008680413,-0.05509956280772692,-0.7234318081688561,-1.1555055786352217,-11.979475511200578,5.630226969890821,0.0016738560875213845,0.90738988233936,0.026669307348800787,1.0,0.0,-0.003784280576175418,0.4999789019730298,-0.0011981372121202065,0.0,1.0,0.45367579703346994,0.00417051220189836,0.11341684667208042,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7788754645536679,-0.00624730589633361,-0.0004064665166326031,0.005895143875460853,-0.7151751722541374,-1.1557865861819483,-11.71810204024972,5.62079098461495,-6.286840344012878,0.9288836514230022,-0.06763051706662696,1.0,0.0,0.00954903422282706,0.49987048119146804,0.003041473229045076,0.0,1.0,0.464321517807704,-0.010280118729830619,0.11606692515772424,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7770206987300419,0.012516412426511088,-0.0074328471131897104,-0.022566048199195846,-0.7254012017151403,-1.153805514334227,-11.63340072274989,5.516245298271851,-0.038101915446746286,0.8895535159063569,0.016338046148936025,1.0,0.0,0.015127190671098368,0.4997093424908302,0.0036304943572080498,0.0,1.0,0.44451820254397195,-0.01700537449473788,0.11113469956806148,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7766235318328523,0.022853469658757262,0.010733659475307168,-0.012781621468729732,-0.7214710873742889,-1.119052357386693
48,-11.194186129476249,5.717048229327186,-0.08604386904365242,0.9180155509586327,0.003058490585887784,1.0,0.0,0.039096404705393224,0.49818291559742545,0.009744960154346163,0.0,1.0,0.4573396637403485,-0.042587954707920816,0.11433740710145657,0.0,0.0,1.0,0.0,0.49999999999999994,-0.776298929001475,0.06284929604988382,0.007433499021026289,-0.052900857859767336,-0.7160613213941579,-1.1291324841081527,-11.525799714167109,5.634011250466997,0.015008509761921777,0.9542971328304017,-0.013937833314142764,1.0,0.0,-0.005498551787133557,0.4999657877077932,-0.0012360970690179717,0.0,1.0,0.47711591772284045,0.005761886521470626,0.1192805760535909,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7788555621079444,-0.010110674290522027,-0.004217357319025137,0.004276491359790944,-0.7322863772622549,-1.1736583764024764,-11.253780522442016,5.611241950392123,-6.320655602546192,0.9161030627095496,-0.023181758884144452,1.0,0.0,0.019811642943253365,0.4995292957396458,0.0051739199830273625,0.0,1.0,0.4576203177402338,-0.021625997935927267,0.11439551133652084,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7764517865052966,0.03023328064232332,0.0035806183796167285,-0.027543632376823265,-0.728943179211164,-1.1392253586414278,-11.188882520205919,5.501118107600753,-0.029932892372278273,0.8609679031403319,0.05038277904438334,1.0,0.0,0.007462814119919494,0.4999116384781077,0.001413929678544363,0.0,1.0,0.43040787513594403,-0.00866793534660154,0.10760980206137769,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7769665881994887,0.012390981119927482,0.01839862214576736,0.006995148218487302,-0.7117912641782836,-1.1003849095675067
49,-10.7368464657359,5.677951824621792,-0.08451462375070853,0.869912333196683,0.043046854005591266,1.0,0.0,0.03204958988638109,0.4986311184871912,0.007623392594308479,0.0,1.0,0.4337653596876643,-0.036842321534410104,0.10847008229726349,0.0,0.0,1.0,0.0,0.49999999999999994,-0.776906041096713,0.05536343226730447,0.013981124353075086,-0.03683941813332943,-0.702584639188372,-1.1061682083571251,-11.048683796444267,5.63950980225413,0.008039593104850395,0.9481370871088068,-0.02934410415146559,1.0,0.0,-0.0003335359955406671,0.49999539149640476,0.00020642826148790027,0.0,1.0,0.47406417406122875,0.00035178034914521913,0.11851624741770284,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7789185826651065,-0.0020046210503888193,-0.0003820703452614053,3.0413941752868687e-05,-0.7372559564494303,-1.1522285697607173,-10.796160204701781,5.59143030744887,-6.332246481988264,0.8844937086159123,0.022563712535051655,1.0,0.0,0.019196332476600495,0.4995260954242413,0.0045913899325330165,0.0,1.0,0.4418276886922132,-0.021703187133619767,0.11046594593404763,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7763947970081523,0.0329418171837066,0.013679739499820605,-0.017216232492191154,-0.7228757529401905,-1.1122250583258007,-10.758474645069974,5.493655293480834,-0.004741502850086606,0.8410480568955457,0.08444339733447344,1.0,0.0,-0.006882884843527712,0.49989587997790436,-0.002460368770888207,0.0,1.0,0.4204364585055054,0.008183699833911554,0.10509700599764701,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7772296787349052,-0.009997037908492067,0.0219660326868626,0.034052783271360645,-0.702793178763299,-1.0962220207789575
50,-10.303081106048236,5.645902234735411,-0.0629911967479129,0.8541189196661455,0.06637376750629774,1.0,0.0,0.01980658262656436,0.49943898865389563,0.0043617760536962535,0.0,1.0,0.4265802894282177,-0.023189490562164662,0.10667246063850849,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7781711712318198,0.0364679863881735,0.016784502855816452,-0.014767549997327264,-0.6982411618058909,-1.1137644582789394,-10.57461962238304,5.639843338249671,-0.0066324589708824,0.891957915335519,-0.0028248892985047137,1.0,0.0,0.0032728677851888042,0.4999864944382608,0.0008444629286961188,0.0,1.0,0.4459669112750652,-0.0036693074066814924,0.11149153520440835,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7789285954120438,0.007039446811643077,0.00802670141181814,0.0024011201796808575,-0.7208091713517593,-1.1039331078811219,-10.354332516009569,5.572233974972269,-6.320964625720738,0.8434059315601642,0.06346487391174702,1.0,0.0,0.009239692084969326,0.4998589862173779,0.001752510989024014,0.0,1.0,0.4215840339193869,-0.010955213544535304,0.10540822506094985,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7770442119680567,0.02047244206882651,0.019330702373114142,0.003918542497829395,-0.7099099444251565,-1.0885605195220334,-10.338038186564468,5.500538178324361,0.03748019581715011,0.850809915410528,0.09705246775923096,1.0,0.0,-0.026246650532507416,0.498998281214112,-0.00742007691928165,0.0,1.0,0.4245526854297774,0.03084901816152793,0.10608510256161749,0.0,0.0,1.0,0.0,0.49999999999999994,-0.776307177254086,-0.0405637279460326,0.018073881144941482,0.061284959257281425,-0.7022625062924974,-1.1129785590483623
51,-9.876500816620018,5.626095652108846,-0.02980431299476403,0.8916288502783197,0.07311239970607844,1.0,0.0,0.005138152166696124,0.4999389488504389,0.0006055675717930636,0.0,1.0,0.44575999017286844,-0.00576265804442315,0.11144782384810731,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7790741616807894,0.013491896425612835,0.01577158927168521,0.007643969273258531,-0.70983981273147,-1.147801915787464,-10.128652711107975,5.636570470464482,-0.008044903620134757,0.8030954109704044,0.03764600639415742,1.0,0.0,-0.0005487460106936979,0.49999215180041273,-0.0004521121320556941,0.0,1.0,0.40154140263212923,0.0006832886892363529,0.10038492028103592,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7790727325163785,0.005101807855607255,0.013133770325287989,0.013342925479600297,-0.6997775989881178,-1.0733432388989674,-9.932748482090181,5.5629942828873,-6.289232188764865,0.8164846126779164,0.08348001841839918,1.0,0.0,-0.006050765064536039,0.4999087786422544,-0.0022225632985289874,0.0,1.0,0.40816782550401126,0.007410752107979922,0.10203143308478405,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7774446087127733,-0.0031573293226109674,0.017529639928471695,0.027342010387531306,-0.7024422321664423,-1.0886463187199489,-9.91348550113469,5.526784828856869,0.0860064296967656,0.8912085909196981,0.06862566957493813,1.0,0.0,-0.0458860605751611,0.49731731803366097,-0.012105178078603495,0.0,1.0,0.44321346624474234,0.051487453153709145,0.11073776319390202,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7740021024335644,-0.0674150333139195,0.006245740789604777,0.07794773886458785,-0.7100016198003358,-1.1377913137827464
52,-9.430740826447149,5.6209574999421505,0.006751886858275182,0.929028014472995,0.0626673709953579,1.0,0.0,-0.010412515652063225,0.4998539067979397,-0.0032094073735486274,0.0,1.0,0.46437828255905944,0.011207967348508732,0.11608097636932435,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7791341697234774,-0.007068170246111686,0.009208444855958047,0.02425055701668214,-0.7363204339404265,-1.1815153825771842,-9.727111308475846,5.637119216475176,0.01077809957694395,0.8082430775984605,0.0544372303578941,1.0,0.0,-0.009854195430911074,0.4998358913519435,-0.002921716290212387,0.0,1.0,0.40398889912046454,0.012192118564369185,0.10098604904872943,0.0,0.0,1.0,0.0,0.49999999999999994,-0.778971892924088,-0.006872412514374587,0.010483678131743467,0.025843679144625806,-0.7007579248194618,-1.0996413337453776,-9.52458065658617,5.569045047951836,-6.247492179555666,0.8369238142612113,0.0687035724035112,1.0,0.0,-0.022112278990258513,0.4992768300911672,-0.006126158203812224,0.0,1.0,0.41785666901214635,0.026420898310532574,0.1044325174080391,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7766683554036691,-0.02728223234709855,0.007017357144098781,0.04270690251260154,-0.7112540011666845,-1.1176022206818128,-9.470272034889948,5.57267088943203,0.12031926448423466,0.9108555434370504,0.004410165665222971,1.0,0.0,-0.05516307058310604,0.49631861189177406,-0.013832303556151792,0.0,1.0,0.45207455895260434,0.06056182122463899,0.11301357144065372,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7721559428034607,-0.07703125114055955,-0.011651865313735204,0.07246312248132435,-0.7215919450801374,-1.1498052184428693
53,-8.96636254388809,5.6313700155942135,0.038085572355954125,0.9412403528127435,0.032659619356385755,1.0,0.0,-0.02175840669732728,0.49945976916076185,-0.005759469774925024,0.0,1.0,0.470111689340647,0.023116738070468212,0.11751311772515094,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7784769984397427,-0.0214907303370917,-0.0077308658354730666,0.02519879529685137,-0.7747950044968673,-1.1931633420966525,-9.323122409355381,5.646973411906087,0.037996714755890997,0.8790624422876665,0.036389994286733625,1.0,0.0,-0.020691441116006792,0.49943874689222195,-0.005505705792681578,0.0,1.0,0.4390378446161683,0.023538078890231642,0.10974377445770944,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7780639672237798,-0.017753822453667002,-0.0022039943933887035,0.028082822584361324,-0.7198786103747724,-1.1475275407614949,-9.106723987574025,5.591157326942095,-6.21314039335391,0.8854330181545849,0.01733879728186083,1.0,0.0,-0.032898625642562886,0.49861599433801806,-0.008384133995510103,0.0,1.0,0.4414910647668608,0.03715540867352117,0.11036088238753047,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7753082427303694,-0.03983916139236031,-0.01322117162726622,0.03779354027653004,-0.7350320771446915,-1.1519742054503388,-9.018197475937344,5.627833960015136,0.12252434731684615,0.9077353971302178,-0.07333990490401142,1.0,0.0,-0.04720003630578428,0.49726073627208467,-0.011110337155548482,0.0,1.0,0.4513811719172053,0.05199757159961591,0.11291741060788378,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7725534309309161,-0.06222804283382628,-0.03447052799308013,0.03708145409648044,-0.7366826162008249,-1.1490729681961929
54,-8.496250854547442,5.653128422291541,0.054415382034147,0.9154356483449811,-0.026735556215760094,1.0,0.0,-0.021839097583639094,0.49942681566390784,-0.005205122060179214,0.0,1.0,0.45719311079815883,0.02385650768912273,0.11431044187498016,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7780433581329849,-0.02794288004300645,-0.04012209303611948,-0.004210415897953688,-0.8052662513377077,-1.154140503208165,-8.884084564739213,5.667664853022094,0.05619171189925781,0.9364789855975246,-0.021983735437580153,1.0,0.0,-0.023727479332307837,0.4993551082519384,-0.005717695321678219,0.0,1.0,0.4676355652287174,0.025336905255987575,0.11691975836193433,0.0,0.0,1.0,0.0,0.49999999999999994,-0.776662465228651,-0.017014683602554877,-0.028794687282907478,0.0033150892543751444,-0.7434676516403611,-1.1728714483212237,-8.665232922807164,5.624055952584658,-6.20447099471298,0.9123310386338487,-0.06568765267715451,1.0,0.0,-0.02839599483503363,0.49900779871828194,-0.006475978278171025,0.0,1.0,0.45526030329104067,0.03112466158945401,0.11385393553620585,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7751055135268414,-0.03286033127489351,-0.04437797281216441,-0.001365719054982048,-0.7631934354186644,-1.1600024420164512,-8.566816304020138,5.67503399632092,0.08585439486484045,0.8946322650665629,-0.15458233191928794,1.0,0.0,-0.02110416635333349,0.49931863286648714,-0.0038374386550611116,0.0,1.0,0.44670655951128496,0.02358976663083271,0.11174460511131455,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7747888241028131,-0.02264970420588046,-0.06272522214182273,-0.03268783005035968,-0.750982271325131,-1.137015805342987
55,-8.039057743749284,5.67496751987518,0.041047603926266954,0.8336447250305012,-0.1278846071644419,1.0,0.0,-0.0037825718265334122,0.4998942358635946,0.00016464638146971244,0.0,1.0,0.4167341928008388,0.004537390704889323,0.10419362596498678,0.0,0.0,1.0,0.0,0.49999999999999994,-0.780351421900622,-0.017838010492990625,-0.08339418616721646,-0.07575148231801364,-0.7880004562242988,-1.0496449626638833,-8.416448999510497,5.691392332354402,0.045199844180467734,0.9456961780080538,-0.1335600432863271,1.0,0.0,-0.005583089807191889,0.4998722397389156,-8.040841522583258e-05,0.0,1.0,0.47272726661341813,0.005903682321051255,0.11819735160567058,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7761287969522284,0.006764570250251397,-0.0693203304552002,-0.06626150482884742,-0.7523124337781064,-1.1533042098791335,-8.209972619516122,5.652451947419691,-6.237314821051557,0.8968409656882911,-0.1742249752567358,1.0,0.0,-0.0010374246532080696,0.49984059095586586,0.0013677508777189251,0.0,1.0,0.44827751828306484,0.001156754310851407,0.11207314509745206,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7774245713697304,-0.0003708612725854992,-0.08345414524181644,-0.08454058152790196,-0.77395902797912,-1.1220355640004234,-8.120109744508854,5.696138162674253,0.008563228905196483,0.8724786931416653,-0.24527691962832243,1.0,0.0,0.022989158129030216,0.49899155909343107,0.007971948480709064,0.0,1.0,0.4353595033665588,-0.026349248766465227,0.10872240272814697,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7763899295251683,0.04175087103930638,-0.0949202582915652,-0.13838627041641657,-0.7506598213645248,-1.1075353364528508
56,-7.622323550948446,5.678750091701714,-0.022894699655953997,0.7047927175550338,-0.26737319071708715,1.0,0.0,0.031557408637193585,0.49761742432811834,0.009842942773850115,0.0,1.0,0.3507171367949509,-0.04477544652655896,0.08750350077995019,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7845085890684521,0.03584375617620041,-0.12004615631796556,-0.18130485374375652,-0.7080884487071555,-0.929051380638587,-7.943721732897078,5.696975422161594,-0.021580177462695808,0.9121248822433986,-0.29518019679690966,1.0,0.0,0.043391742982339394,0.4972760731890964,0.013637252114747556,0.0,1.0,0.45357787970006413,-0.047572151387446096,0.11312762865165595,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7748359964879237,0.07367309280326033,-0.1106643756379201,-0.18437211248899923,-0.7193700375923594,-1.0925311665918118,-7.761695101233058,5.653489372072899,-6.324427308679925,0.8356574823280193,-0.29739624781477486,1.0,0.0,0.04814541136064614,0.49620603027334403,0.014605473595089027,0.0,1.0,0.41465828197420357,-0.05761380993863668,0.10336627336321924,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7792081308029921,0.0686393959634389,-0.11876217261298237,-0.20469686329408254,-0.7364853576589905,-1.0392606119411465,-7.684750241142295,5.673149004545223,-0.11407523090896472,0.8314940131663039,-0.3435473235705003,1.0,0.0,0.08247925685238512,0.489434963774135,0.023532538104863585,0.0,1.0,0.40696224221246013,-0.0991940477578505,0.10115023723293898,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7707987701212765,0.13573654572327867,-0.12318022077968378,-0.2711353020180576,-0.7144738084345632,-1.0544001828699459
57,-7.271606414153495,5.64719268306452,-0.15658129501449758,0.595794991454344,-0.4141159618727039,1.0,0.0,0.07647866003562977,0.48231843840517236,0.021598862754485214,0.0,1.0,0.28736290988788216,-0.1283640532944802,0.07118091468813176,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7715662812740843,0.16034464886928523,-0.1384245451017257,-0.30180421972185334,-0.6042783411209692,-0.870087677387122,-7.490143853197014,5.653583679179254,-0.16917027586115063,0.8330626452294382,-0.4572801072965711,1.0,0.0,0.11625378446936144,0.4789980309575205,0.03286492032355379,0.0,1.0,0.3990353667291644,-0.13954987075112868,0.09865133142159052,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7547095853923563,0.2040096792371753,-0.13345809825752517,-0.326538646652342,-0.6318175675562635,-1.0226070511389997,-7.347036819258855,5.605343960712253,-6.473125432587312,0.7334015968887082,-0.41193891661370946,1.0,0.0,0.10569921678530313,0.4778562787976522,0.029432476117736583,0.0,1.0,0.35046055795349396,-0.1441218797909745,0.08670802295492765,0.0,0.0,1.0,0.0,0.49999999999999994,-0.764064946563449,0.18818657565702734,-0.13623684293866092,-0.33325635267516285,-0.6408723569924353,-0.9473665320782408,-7.277787998929835,5.590669747692838,-0.2858488926942149,0.7595031877520597,-0.425502621769718,1.0,0.0,0.144884634563331,0.46115996107609025,0.03932601768382106,0.0,1.0,0.3502524605009063,-0.1907623784860646,0.08627876620967384,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7423623228459338,0.26362119703302805,-0.13587703243898033,-0.405128514661296,-0.6293313862776984,-0.9846518267670007
58,-6.984243504265613,5.5707140230288905,-0.3636392759508495,0.5721839164454203,-0.5185514686166832,1.0,0.0,0.13508988476317496,0.43916109528982017,0.03648709375069305,0.0,1.0,0.25128091545338976,-0.23609521498331204,0.061360834113329765,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7089018871460374,0.34067289468255507,-0.13817857549363388,-0.4283490306177886,-0.5046420943927732,-0.889965556227321,-7.09110848646785,5.537329894709893,-0.3978103295094362,0.7319537938460678,-0.5446220637905218,1.0,0.0,0.18568973390567722,0.4290699561521139,0.04998583642667961,0.0,1.0,0.3140593822309058,-0.25369051361830686,0.07640795946207066,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6834701585289633,0.38207313430340717,-0.1311401405418417,-0.46295363409822476,-0.5185802733339109,-0.9948641428828408,-6.996576261305361,5.49964474392695,-6.6790948908941665,0.6282759265427168,-0.484680912576487,1.0,0.0,0.1549126221481006,0.4335709673688819,0.04147873864315664,0.0,1.0,0.27240220124570635,-0.24656781455968776,0.06653631904068602,0.0,0.0,1.0,0.0,0.49999999999999994,-0.7040412623424025,0.35125811641120114,-0.13258456381362516,-0.4463344879034129,-0.5194707572186815,-0.8993341463149693,-6.927535538428929,5.445785113129507,-0.49860020357907386,0.6644078626240193,-0.4573761696641424,1.0,0.0,0.1906936936572047,0.40808866986491665,0.05025699906706953,0.0,1.0,0.2711373209060284,-0.2870129996717333,0.06596727463850127,0.0,0.0,1.0,0.0,0.49999999999999994,-0.6716227668509878,0.41334876056033276,-0.1281460486476962,-0.5124587446366277,-0.5106713112436537,-0.9249692251467242
59,-6.732962588812223,5.435624138265716,-0.622915010259191,0.6295312844107509,-0.5395365689189074,1.0,0.0,0.21569111539020783,0.362075649069071,0.0564848753468475,0.0,1.0,0.22793794841230863,-0.3426217580149291,0.054560048980686116,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5855274622391323,0.5212650274782682,-0.11952152328129402,-0.5476313559519937,-0.40169227070624736,-0.954162296088013,-6.777049104236944,5.351640160804215,-0.6701213614046971,0.7291389136704236,-0.5180574895009409,1.0,0.0,0.26070372130289476,0.3475111034469003,0.0679106637668071,0.0,1.0,0.25338386845568306,-0.35755014087855264,0.060532231617627295,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5575042176295544,0.5490521528237173,-0.10762504286085434,-0.5817975050419991,-0.4107247018201069,-1.0256942626923393,-6.724174060059655,5.34473212177885,-6.92143534718241,0.5955329216803456,-0.49059621726224734,1.0,0.0,0.20481752221323946,0.3612014408755229,0.0534029371994719,0.0,1.0,0.21510734939975076,-0.3439230893152469,0.05168345036911666,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5886134588059957,0.5166501785766023,-0.11249150899816002,-0.5410043732186871,-0.40458444077869854,-0.9142796007509325,-6.6563982175229,5.255091419472302,-0.7272882884111451,0.5955652820346183,-0.42792127856719886,1.0,0.0,0.220178610659378,0.3352198106398398,0.056824494366544506,0.0,1.0,0.19964528106730753,-0.3696968532268805,0.04794842351825904,0.0,0.0,1.0,0.0,0.49999999999999994,-0.5581531126368489,0.5525491801482668,-0.10605599352467945,-0.5862480551727102,-0.39102531701106313,-0.9016807432268016
